NOME MATERIA PRIMA;CÃ“DIGO;DESCRIÃ‡ÃƒO;U/M;Quantidade por Bobina (Kg ou M2);DiÃ¢metro da bobina nova (mm);DiÃ¢metro do tubete (mm)
BARRIER;42106845;NÃOTECIDO SSMMS BR 10 G/M2 180MM K;M2;3990;1000;83
BARRIER;42118969;NAO TEC,SSMMS,8GSM,BR,160MM,BA,AVGOL;MÂ²;3920;1000;84
BARRIER;42126375;NAO TECIDO,SSMMS,7GSM,WH,160MM,BA, AVGOL;M2;4800;1000;84
BARRIER;42105789;NW SSS BR 3IN 10G/M2 170MM K;M²;2877;1000;83
BARRIER;42124501;NAO TEC,SSMMS,10GSM,BR,170MM,AV ISR;M²;3230;1000;83
BARRIER;42127427;NAO TEC,SSMMS,7GSM,BR,170MM,WRAP AVGOL;M²;5100;1000;84
CARRIER;42110388;NAO TEC,SSMMS,10G/M2,BR,215MM,NT BCC;M2;4085;1000;83
CARRIER;42107566;NO TEJ SSMMS BL8G/M2 215MM CIRRASOLPP862;MÂ²;5805;1000;83
CARRIER;42121797;NAO TEC,SSMMS,8GSM,BR,215MM,CA AVGOL;MÂ²;5267,5;1000;83
CARRIER;42126404;NAO TEC,SSMMS,7GSM,BR,215MM,CA AVGOL;MÂ²;6450;1000;84
CARRIER;42114560;NAO TEC,SSMMS,10GSM,BR,215MM,AVGOL;M2;4085;1000;83
CARRIER;42105797;NW SSS BR 3IN 10G/M2 190MM K;M²;3752;1000;83
CARRIER;42124494;NAO TEC,SSMMS,10GSM,BR,190MM,AV ISR;M²;3610;1000;83
CARRIER;42126601;NAO TEC,SSMMS,7GSM,BR,190MM,WRAP AVGOL;M²;5700;1000;84
CELULOSE;42101696;PULPA,FLUFF N/TREAT,500MM,730GSM,7,5%,LO;KG;390;1200;87
COFORM;43030800;SEMIAC COFORM 65CEL 35PP 140GM2 190MM F;M2M;1,25;1050;83
FILME DBUND;42108776;FILME SEC FRALDAS TRANSP VAL 1400MM 40U;KG;140;400;86
FILME DBUND;42109040;FILME SEC FRALDAS TRANSP VAL 1100MM 40U;KG;110;400;86
FILME DBUND;42108778;FILME SEC FRALDAS TRANSP VAL 1550MM 40U;KG;150;400;86
FILME DBUND;42123967;FILME LAMINADO,SEC,FRALDA,1400 MM,40U,PC;KG;150;400;86
FILME DBUND;42123994;FILME LAMINADO,SEC,FRALDA,1100MM,40U,PCR;KG;103,3;400;86
FILME DBUND;42124002;FILME LAMINADO,SEC,FRALDA,1550 MM,40U,PC;KG;163,3;400;86
FILME DBUND;42127567;FILM,SEC,FRALDAS LEITO,1400MM,40U,PRIME;KG;139;400;86
FILME DBUND;42030057;FILM,SEC,FRALDA,1650MM,35U,ENFARD;KG;179;400;86
FILME STRECH;42104217;FILME STRETCH LISO 450MM 10U;KG;14;165;84
FILME STRECH;42115867;FILM STRET,500,TP,17U,PKSEVEN;KG;13;165;84
FLAP;42112610;NAO TEC,SMS,17GSM,BR,440MM,CDROD,F;M²;4158;1060;84
FLAP;42111148;NAO TEC,SSMMS,13GSM,BR,440MM,XPAD,BY;M²;3300;1000;87
FLAP;42125884;NAO TEC,SSMMS,13GSM,BR,440MM,WJ;M²;7040;1000;85
FLAP;42112611;NAO TEC,SMS,17GSM,BR,419MM,CDROD,F;M²;4158;1060;84
FLAP;42108023;NW SSMMS BR 3IN 13G/M2 HFOBIC 419 MM;M²;3300;1060;84
FRONT EAR;42070352;ÑAO TECIDO SMS BR 40 G/M2 75 MM F;M2;425;950;75
FRONT EAR;42126539;NAO TEC,SMS,35GSM,BR,75MM,FITESA;MÂ²;367,5;950;75
FRONTAL;42110156;NAO TECIDO,LOOP PUB,42GSM,WH,146MM,SHALA;M2;657;1000;163
FRONTAL;42106774;NO TEJIDO LOOP BL 42G/M2 166MM SHALAG;MÂ²;747;1000;163
FRONTAL;42122469;NAO TEC,LOOP PUB,42GSM,BR,186MM,SHALAG;M2;732,4;1000;163
FRONTAL;42123918;NAO TEC,LOOP PUB,42GSM,BR,200MM,SHALAG;M2;675;1000;163
INNER PANEL;42105752;NW SSMMS BR 3IN 13G/M2 HIDROFOBIC 254MM;M²;2455;1000;83
INNER PANEL;42105753;NW SSMMS BR 3IN 13G/M2 HIDROFOBIC 272MM;M²;3944;1000;83
INNER PANEL;42119161;NAO TEC,SSMMS,13GSM,BR,286MM,3IN, BY;M²;4147;1000;83
INNER PANEL;42123291;NAO TEC,SSMMS,13GSM,BR,265MM,HIDROFOB;M²;3842,5;1000;83
INNER PANEL;42126178;NAO TEC,SSMMS,13GSM,BR,311MM,BB;M²;4509,5;1000;83
INNER PANEL;42126201;NAO TEC,SSMMS,13GSM,BR,331MM,BB;M²;4799,5;1000;83
INNER PANEL;42105764;NW SSMMS BR 3IN 13G/M2 HIDROFOBIC 220MM;M²;3944;1000;83
INNER PANEL;42069850;NW SSMMS BR 3IN 13G/M2 HIDROFÓBIC 236 MM;M²;3944;1000;83
INNER PANEL;42101061;NW SSMMS BR 3IN 13G/M2 HIDROF 186MM KAMI;M²;3944;1000;83
INNERCOVER;42125840;LAM CLOC,IMP,23GSM,BR,222MM,SHT2 RA BR W;M2;1673,2;750;169
INNERCOVER;42125831;LAM CLOC,IMP,23GSM,BR,230MM,SHT2 RA BR W;M2;1700;750;169
